date,source.name,title,description,content,title_len,description_len
2026-06-20,Dailymail.com,"Has this former Devon seaside idyll become the crack cocaine capital of Britain? As locals beg for police to help, JANE FRYER visits a town ravaged by county lines drugs gangs, violent crime and feral teens","By 8am on a Wednesday, a High Street in Devon is thick with marijuana. It comes from under the arches, where a tangle of bodies is beginning to stir from last night's drugs excesses","By 8am on a wet Wednesday, Ilfracombe High Street is already thick with the sweet scent of marijuana. It comes from under the arches beneath the old town hall, where, most mornings at around this tim… [+13176 chars]",206,181
2026-06-19,TheJournal.ie,Police called to ‘altercation’ outside Lidl’s first ever pub within hours of it opening,"One man was taken to hospital with non-serious injuries following the incident at the 60-seater ‘The Middle Ale’ pub in Dundonald, outside Belfast.","POLICE IN NORTHERN Ireland attended a violent incident at Lidls first ever pub within hours of it opening its doors.
One man was hospitalised after what officers described as an altercation outside … [+2510 chars]",87,147
2026-06-19,RTE,'Altercation' at Lidl's first pub in NI on opening day,Police attended a violent incident at Lidl's first ever pub within hours of it opening its doors.,"Police attended a violent incident at Lidl's first ever pub within hours of it opening its doors.
One man was hospitalised after what officers described as an ""altercation"" outside The Middle Ale ba… [+2559 chars]",54,97
2026-06-19,RTE,Women's football championship: All you need to know,The remaining five quarter-finalists in the TG4 All-Ireland senior football championship title race will be decided on Saturday.,"The remaining five quarter-finalists in the TG4 All-Ireland senior football championship title race will be decided on Saturday.
Champions Dublin and last year's beaten semi-finalsts Galway and Kerr… [+6898 chars]",51,128
2026-06-19,Coastfm.co.uk,Asda losses grow to almost £1bn as it fends off Aldi,"Asda slumped deeper into the red last year, according to accounts showing hits from price cuts to lure back shoppers and one-off costs.","Friday 19th June 2026 13:30 BST 
Asda slumped deeper into the red last year, according to accounts showing hits from price cuts to lure back shoppers and one-off costs. 
The UK's third-biggest supe… [+1922 chars]",52,135
2026-06-19,Dailymail.com,"Inside Lidl's first-ever PUB: Discount supermarket chain opens £500,000 60-seat bar selling beer, wine and spirits called The Middle Ale","With its colour scheme of red, yellow and blue, it could not be clearer who owns the newest pub in Dundonald, Northern Ireland, which opened to punters today.","Discount supermarket Lidl has opened its first-ever pub - aptly called The Middle Ale. 
With its walls filled to the brim with Lidl-branded goods and a colour scheme of red, yellow and blue, it coul… [+3244 chars]",136,158
2026-06-19,Space Daily,"In March 2025, an Old Bailey jury convicted six Bulgarians of running a Russian surveillance ring out of a Norfolk guesthouse on instructions relayed through an encrypted channel that traced back to a fugitive Austrian executive in Moscow.","In March 2025, an Old Bailey jury convicted six Bulgarians of running one of the largest foreign intelligence operations ever prosecuted in Britain — a surveillance ring operating from a Norfolk guesthouse, taking instructions from a fugitive Austrian executi…","On 7 March 2025, a jury at the Old Bailey returned guilty verdicts against three Bulgarian nationals Katrin Ivanova, Vanya Gaberova and Tihomir Ivanchev for conspiring to spy for Russia from a seasid… [+11531 chars]",239,260
2026-06-19,TheJournal.ie,I suffer from a delusion that keeps making me return to the supermarket middle aisle like a dog to its sick,A series where Emer McLysaght saves us from chasing every trend and instead points us to things worthy of our time (and money).,"In Nobody Needs This, a series for The Journal, Emer McLysaght focuses her eagle eye on the trends, products and notions we can do without. Its not all giving out, however. Shell also be keeping up w… [+5134 chars]",107,127
2026-06-18,RTE,Lidl opens its first 'Middle Ale' bar near Belfast,Supermarket chain Lidl has opened the doors to its first pub - in Northern Ireland.,"Supermarket chain Lidl has opened the doors to its first pub - in Northern Ireland.
The Middle Ale bar and off-licence is adjacent to the existing Lidl store in Dundonald, near Belfast. 
The ventur… [+1889 chars]",50,83
2026-06-18,Naturalnews.com,"Consumer report: Tesco brand fish, dairy and meat products contaminated with ‘forever chemicals’","A bombshell study from campaign group Foodrise and the University of Birmingham tested 30 everyday food items from Tesco, Britain’s largest supermarket chain, and detected PFAS in every single sample. Tesco own-brand items, from cod fillets to whole milk, are…","A bombshell study from campaign group Foodrise and the University of Birmingham tested 30 everyday food items from Tesco, Britain's largest supermarket chain, and detected PFAS in every single sample… [+6652 chars]",96,260
2026-06-17,Dailymail.com,"Cancer-linked 'forever chemicals' discovered in scores of Tesco own-brand fish, dairy and meat products, experts claim","In what has been described as an 'alarming' revelation, per-and poly fluoroalkyl substances - or PFAS for short - were detected in every food item analysed from the popular supermarket.","Dozens of Tesco's fish, dairy and meat products have been found to contain chemicals linked to liver problems and cancer, according to an 'alarming' new analysis.
Researchers from campaign group Foo… [+7337 chars]",118,185
2026-06-17,The Irish Times,Communities and shopping centres could benefit from micro energy networks under new Bill,Independent TD Barry Heneghan is bringing legislation to the Dáil on Wednesday to allow private wires to be used throughout State,An Independent TD is bringing forward legislation that could allow small entities such as shopping centres and community groups to run their own electricity networks independent of the National Grid.… [+2327 chars],88,129
2026-06-17,road.cc,Talented 16-year-old cyclist Shane O’Brien killed in collision with parked lorry during training ride,"Promising 16-year-old cyclist Shane O’Brien has tragically been killed in a collision with a parked lorry during a training ride in Co. Waterford.The teenager, from Fermoy, Co. Cork, was riding on the N72 road at Ballygalane, just outside Lismore, shortly aft…","Promising 16-year-old cyclist Shane O’Brien has tragically been killed in a collision with a parked lorry during a training ride in Co. Waterford.
The teenager, from Fermoy, Co. Cork, was riding on … [+4210 chars]",101,260
2026-06-17,Protothema.gr,How “PosoKanei” Works: 22 Questions & Answers About the New Digital Platform & How It Differs from e-Katanalotis,"The new service is available via the website posokanei.gov.gr and a mobile app – In its current form, it includes nearly 8,000 products from 10 major supermarket chains
The post How “PosoKanei” Works: 22 Questions & Answers About the New Digital Platform & Ho…","The new digital platform PosoKanei has officially gone live, giving consumers the ability to compare product prices across major supermarket chains in real time, monitor price change histories and co… [+5858 chars]",112,260
2026-06-17,The Irish Times,Teenage cyclist killed in Co Waterford crash named as Shane O’Brien,Irish international pronounced dead after hitting parked lorry  on N72 near Lismore,"A 16-year-old cyclist who died in a crash in Co Waterford has been named as Shane OBrien, who had represented Ireland on the international stage. 
The teenager hit a parked lorry on the N72 road at … [+1172 chars]",67,83
2026-06-17,TechRadar,"'Transformative for renters or those on lower incomes': The plug-in balcony solar revolution just took a step closer in the UK — as Asda, Amazon and B&Q have government talks over tech that could cut your bills by 30%",Adding some solar energy to your household mix is about to get much easier if you're in the UK.,"<ul><li>Plans are in motion to sell balcony solar panels in the UK</li><li>Retailers including Amazon, Currys, and Asda are in discussions</li><li>These devices are expected to start at around £400</… [+2654 chars]",217,95
2026-06-17,BBC News,'It's a unique scenario' - Inside Lidl's first ever pub,"The supermarket chain Lidl owns and operates The Middle Ale, a 'world first' for the brand.","""In the Dundonald area, there's been a significant increase in the population, and whenever we saw the opportunity to open a pub, we thought that was the best option to be able to provide the communi… [+106 chars]",55,91
2026-06-17,Dailymail.com,Groceries you should never pay full price for: How you can ALWAYS get a discount on certain products at at least one supermarket,"Branded household staples such as cereal, orange juice and biscuits were discovered in a Which? investigation to be on promotion somewhere every day of the year.","Shoppers in Britain should never pay full price for certain groceries because they are always on offer from at least one major supermarket, a study found today.
Branded household staples such as cer… [+6661 chars]",128,161
2026-06-16,Www.gov.uk,More families to benefit from lower bills through plug-in panels,"Retailers join government plans to bring plug-in solar panels to UK homes, helping families  save money on bills.",<ul><li>B&amp;Q and Currys join Government plans to bring plug-in solar to UK homes</li><li>Rooftop solar panels are already saving families up to £480 a month</li><li>Government launches consultatio… [+4555 chars],64,113
2026-06-16,Biztoc.com,Retail giants join UK government drive to boost ‘plug-in’ balcony solar panels,"Lidl, Asda, Amazon and B&Q among chains in talks to sell devices that feed into household sockets and can cut electricity bills by 30%
Spanish homes save €10 a month via renewables expansion
Bosses of some of Britain’s biggest retailers are discussing plans w…","Lidl, Asda, Amazon and B&amp;Q among chains in talks to sell devices that feed into household sockets and can cut electricity bills by 30%Spanish homes save 10 a month via renewables expansionBosses … [+148 chars]",78,260
2026-06-16,Inrng.com,UCI Team Rankings,A mid-summer look at the team standings now the Tour de France looms large. UAE lead the rankings but the surprise is they’re not that far ahead. It’s easily explained by Tadej Pogačar not racing as much this season as before and their Giro being reduced to s…,"A mid-summer look at the team standings now the Tour de France looms large.
UAE lead the rankings but the surprise is they’re not that far ahead. It’s easily explained by Tadej Pogaar not racing as … [+5632 chars]",17,260
2026-06-15,Dundelaprimaryschool.co.uk,Sports Day and Healthy Eating week!,"What a fantastic week we have had at Dundela Primary School as we celebrated Healthy Eating Week alongside our much-anticipated Sports Day!
Throughout the week, our pupils embraced the importance of making healthy choices, learning how food fuels both our bo…","What a fantastic week we have had at Dundela Primary School as we celebrated Healthy Eating Week alongside our much-anticipated Sports Day!
Throughout the week, our pupils embraced the importance of… [+618 chars]",35,260
2026-06-15,The Irish Times,"Frank McNally: Ulysses updated, with apologies to James Joyce","On Bloomsday, how would Joyce rewrite his masterpiece for a Dublin of Deliveroo, Instagram, Lidl and Tinder?","Stately plump Buck Mulligan came from the stairhead, bearing a bowl of lather (Nivea For Men sensitive gel, with aloe vera) on which a mirror and a razor lay crossed. A yellow dressing gown (from the… [+4192 chars]",61,108
2026-06-15,PezCycling News,EUROTRASH: Del Toro Leads the Youngsters at Auvergne-Rhônes-Alpes,This cycling news update is packed! Paul Magnier (Soudal Quick-Step) sprints to victory at the Muur Classic Geraardsbergen fresh off three Giro stage wins; Paula Blasi (UAE Team ADQ) adds a fifth 2026 win with a dominant Tour Féminin des Pyrénées overall; Isa…,"This is one packed EuroTrash! We lead off with a look at the youngsters who just tore through the Tour Auvergne-Rhône-Alpes, and then turn to the weekend’s races: Paul Magnier (Soudal Quick-Step) spr… [+17667 chars]",65,260
2026-06-14,ABC News (AU),Tuckwell honours sister with stunning second place at Dauphiné,"Luke Tuckwell has announced himself as a genuine threat on cycling's world tour, finishing second overall at the Tour Auvergne-Rhône-Alpes.","Australian Luke Tuckwell has produced the performance of his life to claim second overall at the Tour Auvergne-Rhône-Alpes and announce himself on the World Tour.
Isaac del Toro of UAE Team Emirates… [+4224 chars]",62,139
2026-06-14,Dailymail.com,How following a trendy high-protein diet could put you at risk of a 'silent killer' disease,"Thousands following high-protein diets promoted by social media influencers are putting themselves at risk, warn experts.","Thousands following high-protein diets promoted by social media influencers are putting themselves at risk of incurable organ failure, warn experts.
Fitness gurus on TikTok and Instagram routinely u… [+4573 chars]",91,121
2026-06-14,Inrng.com,Aura Tour Stage 8 Preview,"The final stage with a hectic dash across the Alps and all to play for on GC. The Route: 120km and 3,860m of vertical gain. It’s uphill right from the start with the Col du Pré, one of the most scenic climbs in the Alps and a hard one too with a gentle start …","The final stage with a hectic dash across the Alps and all to play for on GC.
The Route: 120km and 3,860m of vertical gain. It’s uphill right from the start with the Col du Pré, one of the most scen… [+4016 chars]",25,260
2026-06-13,RTE,Late Quirke score completes remarkable Cork comeback,Cork pulled out all the stops at Cappoquin Logistics Fraher Field to keep their TG4 All-Ireland hopes alive as they beat Waterford thanks to a grandstand finish.,"Cork pulled out all the stops at Cappoquin Logistics Fraher Field to keep their TG4 All-Ireland hopes alive as they beat Waterford thanks to a grandstand finish.
Cork, the reigning Lidl Division 1 l… [+3731 chars]",52,161
2026-06-12,TheJournal.ie,Mince products recalled from Lidl and SuperValu over salmonella risk,"Shops selling the products have been advised to display recall notices, and customers are being urged to not eat the impacted products.","A NUMBER OF pork mince products sold in Lidl and SuperValu have been recalled due to the presence of Salmonella, the Food Safety Authority of Ireland (FSAI) has confirmed.
The recall applies to spec… [+1115 chars]",68,135
2026-06-12,BGR,Lidl's New Battery Fixes One Of The Biggest Problems With Solar Panels,"The biggest financial hurdle of your solar power array is the battery you'll need to save your excess energy, but Lidl is now offering a solution.","We may receive a commission on purchases made from links.
Residential solar systems can lose functionality without a backup battery for several reasons. For starters, most grid-tied solar arrays wil… [+1533 chars]",70,146
2026-06-12,The Players' Tribune,"You Really Need to Get a Job, Tijjani","At 19 years old, Tijjani Reijnders was working at his local Aldi supermarket. The Manchester City midfielder on his surreal path to the Premier League.","What were you doing at 19?
For me, thats a funny question. 
When I look at the City dressing room, I almost have to laugh. Phil was a star at that age. Erling was killing it in the Bundesliga. And … [+17541 chars]",37,151
2026-06-12,Financial Post,Telefónica Weighs Ending Movistar Cycling Team Sponsorship,"Telefónica SA is looking to cut sponsorship of a road cycling team in the sport’s premier championship as part of a broad review of marketing spending, according to people familiar with the matter.","(Bloomberg) Telefónica SA is looking to cut sponsorship of a road cycling team in the sports premier championship as part of a broad review of marketing spending, according to people familiar with th… [+4414 chars]",58,197
2026-06-12,Inrng.com,Aura Tour Stage 6 Preview,The race goes into the Alps with the first of three summit finishes. Un Flamand au Parc des Oiseaux: the sprint win for Wout van Aert. Visma-LAB and Cofidis led the chase all stage when a move of six got way on the first climbs and never gave them much more t…,"The race goes into the Alps with the first of three summit finishes.
Un Flamand au Parc des Oiseaux: the sprint win for Wout van Aert. Visma-LAB and Cofidis led the chase all stage when a move of si… [+5608 chars]",25,260
2026-06-11,BBC News,Villagers take fight against Lidl store plans to Welsh government,Residents in the area do not want a store on land separating Llantwit Major and Llanmaes.,"Linda Christmas, 63, said: ""It will fundamentally change the nature of the village, with the amount of traffic coming in and out, driving through the village, potentially, not just from the traffic l… [+13 chars]",65,89
2026-06-11,Inrng.com,Aura Tour Stage 5 Preview,"A stage for the sprinters only there are so few in the race it could suit the breakaway too. To offset a predictable preview, today’s postcard tells the tale of one of the best jerseys ever. Stage 4 Review: sprint or breakaway, that was the question in the mo…","A stage for the sprinters only there are so few in the race it could suit the breakaway too.
To offset a predictable preview, today’s postcard tells the tale of one of the best jerseys ever.
Stage … [+6064 chars]",25,260
2026-06-10,BBC News,Which World Cup Cup stars have roots near you?,Which World Cup stars have roots near you? Find out with our interactive lookup tool,"The 2026 men's World Cup kicks off this week across the US, Mexico and Canada, with excited football fans preparing to cheer on England and Scotland.
But which World Cup players have roots near you?… [+3924 chars]",46,84
2026-06-10,Dailymail.com,Moment gang of thugs brawl with security guard inside north London Lidl supermarket,"The melee began in the doorway of the shop, as a staff member in his 30s and a security guard in his 20s were allegedly assaulted by a group of 'shoplifters'.","New video shows the moment a brawl erupted between a gang of thugs and staff at a Lidl supermarket in north London.
The fight began in the doorway of the shop in Finsbury Park on Tuesday, as a staff… [+1844 chars]",83,158
2026-06-10,The42,"'Incredible' demand sees over 40,000 Katie Taylor tickets snapped up on pre-sale","The light-welterweight world champion is the first boxer to headline a prizefight at the 82,300-capacity home of Gaelic games since Muhammad Ali defeated Al ‘Blue’ Lewis in 1972.","OVER 40,000 TICKETS have been purchased on pre-sale for Katie Taylors Croke Park swansong against Flora Pili.
Tickets for the 5 September event were made available to Matchroom Boxing Fight Pass mem… [+1458 chars]",80,178
2026-06-10,RTE,Self-driving truck firm Einride jumps 74% in Nasdaq debut,Shares of Swedish electric and autonomous trucking firm Einride soared more than 74% in their Nasdaq debut today after its merger with SPAC firm Legato.,"Shares of Swedish electric and autonomous trucking firm Einride soared more than 74% in their Nasdaq debut today after its merger with SPAC firm Legato.
Einride's listing reflects renewed interest i… [+1616 chars]",57,152
2026-06-10,Inrng.com,Aura Tour Stage 4 Preview,Sprint or breakaway? Netcompany Unchained: the stage win for Visma-LAB but it was close with Netcompany-Ineos only nine seconds behind. The Dutch team lost Ben Tullet to a puncture and then Wout van Aert  with 8km to go when apparently he was meant to deliver…,"Sprint or breakaway?
Netcompany Unchained: the stage win for Visma-LAB but it was close with Netcompany-Ineos only nine seconds behind. The Dutch team lost Ben Tullet to a puncture and then Wout van… [+4304 chars]",25,260
2026-06-09,The Conversation Africa,How positive tipping points may be the key to protecting tropical rainforests,We don’t have to persuade everyone to do the right thing. We just need to persuade enough people to make the system tip in the right direction.,"Tarcisio Schnaider/Shutterstock
The world’s tropical rainforests are edging towards collapse. But knowing how to stop deforestation isn’t enough to drive action. The challenge is aligning all the pi… [+7117 chars]",77,143
2026-06-09,GlobeNewswire,"Numerator Germany Reaches 50,000 Monthly Active Survey Panelists",Modern Technology Powers Higher-Quality Market Research from Verified Buyers Modern Technology Powers Higher-Quality Market Research from Verified Buyers,"BERLIN, June 09, 2026 (GLOBE NEWSWIRE) -- Numerator, a consumer data and technology company, today announced that its Verified Voices survey panel in Germany has surpassed 50,000 monthly active panel… [+2719 chars]",64,153
2026-06-09,Inrng.com,Aura Tour Stage 3 Preview,"A day to reshape the overall classification. A dress rehearsal ahead of the Tour de France? Yes but today’s course is longer and requires more finesse, it’s even more about cohesion than usual. Antho(n)logy: a ten rider breakaway kept on a six minute leash by…","A day to reshape the overall classification. A dress rehearsal ahead of the Tour de France? Yes but today’s course is longer and requires more finesse, it’s even more about cohesion than usual.
Anth… [+4820 chars]",25,260
2026-06-08,Inrng.com,Tour Auvergne-Rhône-Alpes Stage 2 Preview,"A long day and one for the breakaway. Stage 1 review: the win for Alex Baudin, he went in the early breakaway with eight others and the group struggled to get more than two minutes with Decathlon-CMA CGM leading the chase although reduced by one rider when Ma…","A long day and one for the breakaway.
Stage 1 review: the win for Alex Baudin, he went in the early breakaway with eight others and the group struggled to get more than two minutes with Decathlon-CM… [+5771 chars]",41,260
2026-06-06,TheJournal.ie,Can consumers really opt out of supermarket loyalty schemes when some price differences are so big?,"Civil liberties campaigners say consumers have a right to consent to their data being collected – but when opting out means paying more, do we really have a choice?","DURING LAST WEEKS hot spell, on Dublin branch of Tesco was selling a 250ml bottle of Nivea childrens sunscreen for 24, but members of the supermarkets Clubcard programme could buy the product for sig… [+7902 chars]",99,164
2026-06-06,BBC News,Vollering wins after Giro queen stage shortened,"Demi Vollering claims victory on a shortened queen stage of the women's Giro d'Italia on Saturday but admits it was the ""weirdest finish line of my life"".","Demi Vollering claimed victory on a shortened queen stage of the women's Giro d'Italia on Saturday but admitted it was the ""weirdest finish line of my life"".
A summit finish in Sestriere had been sc… [+2377 chars]",47,154
2026-06-06,Inrng.com,Tour Auvergne-Rhône-Alpes Preview,"The Dauphiné, the Tour of Auvergne-Rhône-Alpes… or the Tour de l’Avenir? This race does feel futuristic as the last two Avenir winners Isaac Del Toro and Paul Seixas are set to duel here and for years to come. There are other challengers including 23 year old…","The Dauphiné, the Tour of Auvergne-Rhône-Alpes… or the Tour de l’Avenir? This race does feel futuristic as the last two Avenir winners Isaac Del Toro and Paul Seixas are set to duel here and for year… [+6940 chars]",33,260
2026-06-06,Slate Magazine,"The Election Featured a Mafia-Ties Scandal, a Promised Miracle Train, and Literal Fireworks. The Whole Thing Took 33 Days.",The U.S. should take note.,"At 1 in the afternoon on Sunday, May 31, my husband and I heard the first fireworks. We had spent the morning at the beach, where most of Malta also was, because the water was perfect and it was 78 d… [+9972 chars]",122,26
2026-06-05,Yahoo Entertainment,Dream Becomes Real: Katie Taylor Ends Career at Croke Park on September 5,"Friday’s announcement came as no surprise to anyone, but it was still a thrill to learn that the long-held dream of Ireland’s Katie Taylor would be fulfilled to close out her boxing career at home in Dublin on September 5. Taylor had long expressed her goal o…","Fridays announcement came as no surprise to anyone, but it was still a thrill to learn that the long-held dream of Irelands Katie Taylor would be fulfilled to close out her boxing career at home in D… [+7203 chars]",73,260
2026-06-05,The Irish Times,‘It will be her moment’: Katie Taylor’s glittering career comes home to Croker,Bray boxer believes ‘bucket list’ Dublin fight on September 5th could be her best,"If boxers do their talking with their fists, the five men at the top table werent in much danger from the two women fighters sharing it with them.
Katie Taylor and her farewell fight opponent Flora … [+6183 chars]",78,81
2026-06-05,RTE,'It was Croke Park or nothing' - Taylor's dream secured,"""It was Croke Park or nothing"" for Katie Taylor as her long-standing dream to fight in Croke Park was confirmed at this afternoon's press conference in the GAA's headquarters.","For a while, it looked like it wouldn't happen. Some were resigned to it never happening. But this afternoon brought official confirmation that Katie Taylor will fight at the ""sacred ground"" of Croke… [+8293 chars]",55,175
2026-06-05,The Irish Times,Katie Taylor’s Croke Park dream is proof women’s sport deserves a stage,Next generation of female athletes in Ireland will grow up knowing that Croke Park was filled by Taylor,"There are moments when the occasion transcends the event. 
When Eddie Hearn stepped to the microphone to confirm what Irish sport had been waiting years to hear that Katie Taylor will fight in Dubli… [+4581 chars]",71,103
2026-06-05,BBC News,French youngster Gery claims stage seven Giro win,Young French rider Celia Gery surges to victory in a sprint for the line as she wins stage seven of the women's Giro d'Italia.,"Young French rider Celia Gery surged to victory on stage seven of the women's Giro d'Italia.
Lucinda Brand led round the final corner but 20-year-old Gery came off her wheel and outsprinted the Dutc… [+2012 chars]",49,126
2026-06-05,Ibtimes.com.au,Free Krispy Kreme Doughnuts Today on National Doughnut Day 2026: Simple Steps to Claim Yours,"Krispy Kreme offers a free doughnut of choice on National Doughnut Day, June 5, at participating U.S. locations. No purchase necessary, while supplies last. Celebrate with a sweet treat and community spirit.","ATLANTA — Krispy Kreme is marking National Doughnut Day on Friday with a straightforward offer for customers: one free doughnut of choice, no purchase necessary, available in-shop and at drive-thru l… [+6068 chars]",92,207
2026-06-05,The Irish Times,Katie Taylor to fight Flora Pili at Croke Park on September 5th for farewell bout,Pre-sale for tickets open at 9am next Wednesday morning,"Katie Taylor will sign off her glittering professional career as a three-time two-weight undisputed world champion if she beats Flora Pili at Croke Park on September 5th.
It has been confirmed that … [+905 chars]",81,55
2026-06-05,RTE,Women's football championship: All you need to know,"The 2026 TG4 All-Ireland Senior Championship gets underway this weekend, with all four provincial champions in action.","The 2026 TG4 All-Ireland Senior Championship gets underway this weekend, with all four provincial champions in action.
The action begins on Saturday when Ulster winners Armagh make the trip to Cork,… [+6921 chars]",51,118
2026-06-05,Ibtimes.com.au,Free Krispy Kreme Doughnuts on National Doughnut Day 2026: How to Score Yours Today,Krispy Kreme celebrates National Doughnut Day with free doughnuts at participating U.S. locations. The offer honours the Salvation Army's Donut Lassies and includes a special BOGO deal.,"ATLANTA — Doughnut enthusiasts have a sweet opportunity Friday as Krispy Kreme marks National Doughnut Day with free doughnuts of choice at participating locations across the United States, no purcha… [+5995 chars]",83,185
2026-06-05,Ibtimes.com.au,"Free Doughnuts Today: National Doughnut Day 2026 Brings Freebies and Deals at Krispy Kreme, Dunkin'","National Doughnut Day 2026 offers free and discounted doughnuts across the US, celebrating the tradition started by the Salvation Army's 'Donut Lassies' during WWI. Enjoy sweet deals at major chains.","CHICAGO — Doughnut lovers across the United States can indulge in free and discounted treats on Friday as National Doughnut Day returns, marking the annual celebration of the sweet fried pastry with … [+6984 chars]",99,199
2026-06-05,YLE News,"Friday's papers: Finnish resident accused of being Isis leader, supermarket competition questions, and staycation tips","Finland's two biggest grocery chains hold more than 82% of the market, while their closest competitor has a 9.5% share.","According to Helsingin Sanomat, Belgian authorities have accused a man living in Finland of being active in the Islamic State (Isis) terrorist group.
The daily said authorities suspect him of leadin… [+5743 chars]",118,119
2026-06-05,The Irish Times,The Russian oligarch believed to control Aughinish Alumina; supermarket turf war,Early Edition with Andrew McNair,"A confidential report by Swedish authorities claims the Russian billionaire, Oleg Deripaska, still controls the metals giant Rusal, which owns the Aughinish Alumina plant in Co Limerick, despite sanc… [+614 chars]",80,32
2026-06-05,The Irish Times,"Lidl’s claims of planning system exploitation ‘factually inaccurate’, says competitor",Owner of McInerney’s SuperValu Loughrea claims to have ‘legitimate legal argument’,Claims from supermarket chain Lidl that a rival is exploiting the planning system by initiating spurious objections to its plans for new outlets have been described as factually inaccurate by one of … [+2862 chars],85,82
2026-06-04,BBC News,Balsamo wins fourth consecutive Giro sprint stage,"Elisa Balsamo wins her fourth sprint victory in four opportunities at the Giro d'Italia Women, finishing ahead of Maggie Coles-Lyster and Georgia Baker on stage six.","Elisa Balsamo won her fourth sprint victory in four opportunities at the Giro d'Italia Women, finishing ahead of Maggie Coles-Lyster and Georgia Baker on stage six.
The Italian was launched by team-… [+1245 chars]",49,165
2026-06-04,TODAY,"15 National Donut Day Deals: Get Free Dunkin’, Krispy Kreme and More","Here are all the best deals and freebies for National Donut Day on June 6 from Krispy Kreme, Dunkin', Sheetz, Shipley Do-Nuts, Tim Hortons and more.","If you have a whole, or rather hole, lotta love for doughnuts, youve likely been counting down the days until the latest food holiday. 
Every year on June 5, National Donut Day rolls into town like … [+3681 chars]",68,148
