stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
0,2025-12-01,15871086,BOLTZMANN HOLDINGS LTD,0,1.3333333333333333,1,1,0.974674880219028,1,L: Real Estate,South East,total-exemption-full,0
0,2025-12-01,03209469,ASTON CHEMIST LIMITED,0,29.4839151266256,1,1,4.492813141683778,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
0,2025-12-01,15943486,AS PROPERTIES MORPETH LTD,0,1.2265571526351813,1,1,1.0431211498973305,1,L: Real Estate,North East,micro-entity,0
0,2025-12-01,09258511,ABOUT-FACE PROPERTY LTD,0,11.143052703627653,4,1,3.5455167693360714,2,L: Real Estate,London,total-exemption-full,0
0,2025-12-01,09569495,AKEMAN BUSINESS PARK LIMITED,0,10.590006844626968,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
0,2025-12-01,08978601,AARAAV LIMITED,0,11.66050650239562,13,1,3.8439425051334704,3,L: Real Estate,London,micro-entity,0
0,2025-12-01,15857747,A&Z SHERAZ PROPERTIES LIMITED,0,1.3552361396303902,1,1,0.9527720739219713,1,L: Real Estate,London,micro-entity,0
0,2025-12-01,12254534,BLUE OPTICAL LIMITED,0,6.143737166324435,0,0,0.0,0,G: Retail/Wholesale,North East,total-exemption-full,0
1,2023-08-31,13216761,3DC PROPERTIES LIMITED,1,2.518822724161533,1,1,2.297056810403833,1,L: Real Estate,South West,total-exemption-full,0
1,2023-08-31,11498621,ANGELL PROPERTY INVESTMENTS LIMITED,0,5.075975359342916,4,1,2.5845311430527036,4,L: Real Estate,East of England,total-exemption-full,0
1,2023-08-31,08651184,ALLER LANGPORT SOLAR PARK LIMITED,0,10.04517453798768,0,0,0.0,0,D: Utilities,South West,small,0
1,2023-08-31,06431533,AUCKLAND DENTAL PRACTICE LIMITED,0,15.7782340862423,0,0,0.0,0,Q: Health/Social,North East,total-exemption-full,0
1,2023-08-31,10549989,BLYTH INDUSTRIAL ASSETS (NO 1) LIMITED,0,6.650239561943874,1,1,6.132785763175907,1,U: Extraterritorial,North West,micro-entity,0
1,2023-08-31,05274802,ARGO PROPERTY TRADING LTD,0,18.82819986310746,1,1,9.316906228610542,1,L: Real Estate,London,total-exemption-full,0
1,2023-08-31,SC308699,ALCHEMIST LEARNING AND DEVELOPMENT LIMITED,0,16.958247775496236,2,1,3.592060232717317,2,J: Information/Comms,Scotland,small,0
1,2023-08-31,05598544,AERON VETS LTD,0,17.861738535249827,0,0,0.0,0,M: Professional/Scientific,Wales,total-exemption-full,0
1,2023-08-31,12155634,AHSM HOLDINGS LIMITED,0,4.046543463381246,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
1,2023-08-31,05467380,1ST CHOICE TOOL & PLANT HIRE LIMITED,0,18.250513347022586,7,1,1.434633812457221,3,N: Admin Support,unknown,micro-entity,0
1,2023-08-31,12171570,ALIMAX LIMITED,0,4.0219028062970565,0,0,0.0,0,C: Manufacturing,South West,total-exemption-full,0
1,2023-08-31,11602967,ASSET INVESTORS LIMITED,0,4.908966461327857,5,1,1.9794661190965093,4,L: Real Estate,South East,micro-entity,0
1,2023-08-31,12225103,3SHIRES ATM SOLUTIONS LTD,0,3.9342915811088295,0,0,0.0,0,F: Construction,Yorkshire,total-exemption-full,0
1,2023-08-31,15042303,ANGELIN LIMITED,0,0.08213552361396304,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
1,2023-08-31,05136212,ASPLEY ENTERPRISES LIMITED,0,19.26899383983573,0,0,0.0,0,A: Agriculture,West Midlands,total-exemption-full,0
1,2023-08-31,SC633822,ASPIRE ASSETS (SCOTLAND) LIMITED,0,4.199863107460644,4,1,0.49555099247091033,3,L: Real Estate,Scotland,micro-entity,0
1,2023-08-31,15048928,25C SUSSEX SQUARE LTD,0,0.07392197125256673,0,0,0.0,0,F: Construction,unknown,micro-entity,0
1,2023-08-31,04044929,ARBUS LIMITED,0,23.080082135523615,7,1,0.0054757015742642025,3,F: Construction,South East,total-exemption-full,0
1,2023-08-31,12007153,A&JB PROPERTIES LTD,0,4.2819986310746065,2,1,2.973305954825462,2,L: Real Estate,South East,total-exemption-full,0
1,2023-08-31,SC744404,ALLIANCE MANAGEMENT PROPERTIES LIMITED,0,0.9609856262833676,0,0,0.0,0,F: Construction,Scotland,micro-entity,0
1,2023-08-31,11794920,ARBITRIUM PROPERTY LTD,0,4.58590006844627,1,1,4.369609856262834,1,L: Real Estate,North West,total-exemption-full,0
1,2023-08-31,NI630906,APPLEGREEN BK (NI) LIMITED,0,8.355920602327172,0,0,0.0,0,G: Retail/Wholesale,Northern Ireland,small,0
1,2023-08-31,13127500,BRIGHT LIFE LIVING LTD,0,2.631074606433949,0,0,0.0,0,K: Finance/Insurance,West Midlands,micro-entity,0
1,2023-08-31,14943896,ANDRAM PROPERTIES LTD,0,0.1998631074606434,0,0,0.0,0,L: Real Estate,London,micro-entity,0
1,2023-08-31,05580542,AD3 ENVELOPE PRINTERS  LIMITED,0,17.908281998631075,1,1,17.607118412046542,1,C: Manufacturing,Yorkshire,total-exemption-full,0
1,2023-08-31,12230466,7K HEALTHCARE LTD,0,3.9260780287474333,0,0,0.0,0,S: Other Services,London,total-exemption-full,0
1,2023-08-31,08978601,AARAAV LIMITED,0,9.4072553045859,13,1,1.5906913073237507,3,L: Real Estate,London,micro-entity,0
1,2023-08-31,09342297,ALL-4 POWER LTD,0,8.736481861738536,1,1,1.620807665982204,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
1,2023-08-31,12992855,BLUE DOOR TRANSPORT GROUP LIMITED,0,2.8227241615331966,0,0,0.0,0,N: Admin Support,West Midlands,total-exemption-full,0
1,2023-08-31,11556254,ASTON ESTATES (BERKSHIRE) LIMITED,0,4.982888432580425,2,1,1.4182067077344285,2,L: Real Estate,North West,micro-entity,0
1,2023-08-31,12896976,AADHESH PVR LTD,0,2.937713894592745,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
1,2023-08-31,SC750291,ANDREW EVANS LIMITED,0,0.7939767282683093,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
1,2023-08-31,10749817,ACACIA PROPERTY SOLUTIONS LTD.,0,6.329911019849418,2,1,2.8747433264887063,2,L: Real Estate,East Midlands,total-exemption-full,0
1,2023-08-31,06477222,ARMINCA LIMITED,0,15.616700889801505,0,0,0.0,0,A: Agriculture,London,micro-entity,0
1,2023-08-31,10175029,A STOGIERA LTD,0,7.304585900068446,0,0,0.0,0,Q: Health/Social,North East,micro-entity,0
1,2023-08-31,14288811,AUSTIN DRIVE DEVELOPMENTS LTD,0,1.056810403832991,1,1,0.9637234770704997,1,F: Construction,East of England,micro-entity,0
1,2023-08-31,14839493,ALLBA PROPERTY LTD,0,0.33127994524298426,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
1,2023-08-31,05435268,ALPHARM LTD,0,18.34633812457221,1,1,2.622861054072553,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
1,2023-08-31,08554488,BLUE DOOR CREATIVE DEVELOPMENT LTD,0,10.242299794661191,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
1,2023-08-31,12681693,666 PROPERTY LIMITED,0,3.1978097193702943,2,1,0.47638603696098564,1,L: Real Estate,North West,micro-entity,0
1,2023-08-31,12198339,ANICK HOLDINGS LIMITED,0,3.972621492128679,2,1,3.89596167008898,2,K: Finance/Insurance,North West,micro-entity,0
1,2023-08-31,14653099,A.H.LLESHI PROPERTIES LTD,0,0.5557837097878165,0,0,0.0,0,L: Real Estate,London,micro-entity,0
1,2023-08-31,03012937,ARCHRISE LIMITED,0,28.602327173169062,1,1,28.42984257357974,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
1,2023-08-31,14319446,ASTER REALTY LIMITED,0,1.0130047912388775,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
1,2023-08-31,SC451008,ANITA GLASBY OPTOMETRY LIMITED,0,10.255989048596852,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
1,2023-08-31,11755049,ACM DEVELOPMENTS (HEREFORD) LTD,0,4.643394934976044,0,0,0.0,0,F: Construction,West Midlands,micro-entity,0
1,2023-08-31,05699074,2 BUY A LIMITED,0,17.56331279945243,0,0,0.0,0,G: Retail/Wholesale,unknown,micro-entity,0
1,2023-08-31,SC741766,ADE GROUP LTD,0,1.0349075975359343,0,0,0.0,0,F: Construction,Scotland,total-exemption-full,0
1,2023-08-31,SC215208,ANATEC LIMITED,0,22.581793292265573,1,1,1.404517453798768,1,J: Information/Comms,Scotland,total-exemption-full,0
1,2023-08-31,03553714,BRIJTREE PROPERTIES LIMITED,0,25.34428473648186,16,1,14.5927446954141,3,L: Real Estate,London,total-exemption-full,0
1,2023-08-31,14496635,ABLEDALE MANPOWER LTD,0,0.7748117727583846,0,0,0.0,0,N: Admin Support,London,micro-entity,0
2,2024-10-17,14675763,3GO SMILES LIMITED,1,1.6563997262149213,0,0,0.0,0,Q: Health/Social,London,total-exemption-full,0
2,2024-10-17,06309466,ASIA CONTINENTAL LIMITED,0,17.270362765229294,1,1,11.994524298425736,1,G: Retail/Wholesale,North West,total-exemption-full,0
2,2024-10-17,07535674,ACACIA AVENUE INTERNATIONAL LIMITED,0,13.661875427789186,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
2,2024-10-17,11582514,ALLIANCE DOORS LIMITED,0,6.072553045859,2,1,3.7727583846680357,1,C: Manufacturing,West Midlands,micro-entity,0
2,2024-10-17,12140478,AURORA PROPERTY HOLDINGS LIMITED,0,5.19917864476386,4,1,0.6297056810403833,3,L: Real Estate,North West,micro-entity,0
2,2024-10-17,03119771,ABLE ELECTRICAL INSPECTION LIMITED,0,28.966461327857633,1,1,27.978097193702943,1,F: Construction,East of England,total-exemption-full,0
2,2024-10-17,13965611,BOUTIQUE STUDENT LIVING (EXETER) LIMITED,0,2.6091718001368926,1,1,0.917180013689254,1,L: Real Estate,South West,total-exemption-full,0
2,2024-10-17,11781957,ART ASSOCIATES LTD,0,5.735797399041752,2,1,2.891170431211499,1,L: Real Estate,London,total-exemption-full,0
2,2024-10-17,12743450,ALLEYNE&ROWAN LTD,0,4.257357973990418,2,1,2.967830253251198,2,L: Real Estate,West Midlands,micro-entity,0
2,2024-10-17,14165199,ARIX IP LIMITED,0,2.3545516769336072,0,0,0.0,0,M: Professional/Scientific,East Midlands,micro-entity,0
2,2024-10-17,15756360,ARNETT INTERNATIONAL LTD,0,0.3750855578370979,0,0,0.0,0,N: Admin Support,London,micro-entity,0
2,2024-10-17,12812365,AS QUINN PROPERTY LIMITED,0,4.175222450376454,2,1,3.57015742642026,1,L: Real Estate,East Midlands,micro-entity,0
2,2024-10-17,SC374064,AQUALITY LEISURE LIMITED,0,14.625598904859686,2,1,4.87337440109514,2,S: Other Services,Scotland,total-exemption-full,0
2,2024-10-17,14691218,BREA ROSE INVESTMENTS LIMITED,0,1.6372347707049966,2,1,0.7282683093771389,1,L: Real Estate,Yorkshire,micro-entity,0
2,2024-10-17,SC574080,AMG 99 LIMITED,0,7.1649555099247095,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
2,2024-10-17,14839493,ALLBA PROPERTY LTD,0,1.462012320328542,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
2,2024-10-17,13403753,BOLOGA MEDICAL LTD,0,3.4195756331279945,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
2,2024-10-17,07785442,AGECKO UK LIMITED,0,13.067761806981519,0,0,0.0,0,E: Water/Waste,Yorkshire,total-exemption-full,0
2,2024-10-17,SC777095,AGMC PROPERTIES LIMITED,0,1.2265571526351813,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
2,2024-10-17,14045100,48-49 NORTH STREET TAUNTON RESIDENTIAL LIMITED,0,2.513347022587269,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
2,2024-10-17,09555411,BONNETTS  GARDEN VILLAGE (BRENTWOOD) LIMITED,0,9.489390828199863,2,1,1.8836413415468858,2,G: Retail/Wholesale,East of England,small,0
2,2024-10-17,14601794,ASHTON AIR PROPERTY LTD,0,1.7467488021902806,1,1,1.3032169746748803,1,L: Real Estate,South West,total-exemption-full,0
2,2024-10-17,13020358,ASCOT LILY INVESTMENTS LIMITED,0,3.920602327173169,7,1,0.2272416153319644,4,L: Real Estate,West Midlands,micro-entity,0
2,2024-10-17,13259242,ASTON STREET MOTORS LTD,0,3.6030116358658453,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
2,2024-10-17,13846650,ASPIRE ESTATES PROPERTY LTD,0,2.759753593429158,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
2,2024-10-17,12829571,ARLEY FOODS LIMITED,0,4.15605749486653,0,0,0.0,0,I: Accommodation/Food,North West,total-exemption-full,0
2,2024-10-17,SC579276,BLV PROPERTIES LTD,0,6.997946611909651,6,1,0.03559206023271732,3,L: Real Estate,Scotland,total-exemption-full,0
2,2024-10-17,SC242935,AGMORS COACHWORKS LTD.,0,21.72210814510609,2,1,0.6297056810403833,2,N: Admin Support,Scotland,total-exemption-full,0
2,2024-10-17,SC817644,ARRAN PARK LTD,0,0.2272416153319644,0,0,0.0,0,I: Accommodation/Food,Scotland,total-exemption-full,0
2,2024-10-17,SC683869,ADJ STEVENSON RECOVERY LIMITED,0,3.8357289527720737,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
2,2024-10-17,09802493,A SWEENEY CONSTRUCTION LTD,0,9.048596851471595,3,1,1.264887063655031,1,F: Construction,Wales,micro-entity,0
2,2024-10-17,SC669793,ATEXA FIRE AND SECURITY SOLUTIONS LIMITED,0,4.202600958247776,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
2,2024-10-17,12330000,A.G.A.A INVESTMENTS LTD,0,4.895277207392197,1,1,0.8240930869267625,1,F: Construction,Wales,total-exemption-full,0
2,2024-10-17,15809292,A-RXN LTD,0,0.30390143737166325,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
2,2024-10-17,10549989,BLYTH INDUSTRIAL ASSETS (NO 1) LIMITED,0,7.780971937029432,1,1,7.263518138261465,1,U: Extraterritorial,North West,micro-entity,0
2,2024-10-17,12830645,ALPHAMAX ONE LIMITED,0,4.15605749486653,1,1,3.7152635181382614,1,L: Real Estate,South East,total-exemption-full,0
2,2024-10-17,12516896,BRAMFORD GREEN LIMITED,0,4.596851471594798,0,0,0.0,0,D: Utilities,North West,small,0
2,2024-10-17,13433891,AB SECURITY SOLUTIONS LTD,0,3.375770020533881,1,1,1.3278576317590691,1,N: Admin Support,Yorkshire,total-exemption-full,0
2,2024-10-17,08413187,ANIMALISM LIMITED,0,11.652292950034223,0,0,0.0,0,M: Professional/Scientific,East of England,total-exemption-full,0
2,2024-10-17,14611132,AAM DEN LTD,0,1.73305954825462,4,1,0.4407939767282683,1,Q: Health/Social,London,total-exemption-full,0
2,2024-10-17,15989476,ADA UK PROPERTY LTD,0,0.04380561259411362,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
2,2024-10-17,05435268,ALPHARM LTD,0,19.477070499657767,1,1,3.753593429158111,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
2,2024-10-17,15245452,AVENA HOLDINGS LIMITED,0,0.9664613278576317,0,0,0.0,0,K: Finance/Insurance,East of England,total-exemption-full,0
2,2024-10-17,13125855,ALLENDALE PROPERTIES LTD,0,3.7645448323066395,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
2,2024-10-17,15370126,AP PRIME INVESTMENTS LTD,0,0.810403832991102,1,1,0.11225188227241616,1,L: Real Estate,London,micro-entity,0
2,2024-10-17,15318369,ATD INVESTMENT GROUP LTD,0,0.8815879534565366,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
2,2024-10-17,15375926,A&P REAL ESTATE LIMITED,0,0.8021902806297057,1,1,0.49555099247091033,1,L: Real Estate,London,micro-entity,0
2,2024-10-17,03167902,ALMATH CRUCIBLES LIMITED,0,28.618754277891856,0,0,0.0,0,C: Manufacturing,East of England,total-exemption-full,0
2,2024-10-17,13346948,ASPIRE DG LTD,0,3.4934976043805612,1,1,3.3319644079397674,1,L: Real Estate,South East,micro-entity,0
2,2024-10-17,12901710,AJ PROPERTIES SOUTHPORT LTD,0,4.0629705681040384,8,1,0.840520191649555,4,L: Real Estate,North West,micro-entity,0
2,2024-10-17,03836982,ALLIANCE INDUSTRIAL DOORS LIMITED,0,25.111567419575632,1,1,4.468172484599589,1,C: Manufacturing,West Midlands,total-exemption-full,0
3,2025-10-29,11574032,3N PROPERTIES LIMITED,1,7.112936344969199,3,1,0.0027378507871321013,2,L: Real Estate,North West,total-exemption-full,0
3,2025-10-29,11781827,A2R PROPERTIES LIMITED,0,6.767967145790554,9,1,0.8076659822039699,5,L: Real Estate,London,total-exemption-full,0
3,2025-10-29,16175301,25 THE POINT LTD,0,0.7994524298425736,0,0,0.0,0,L: Real Estate,unknown,micro-entity,0
3,2025-10-29,13475905,AFH2 LIMITED,0,4.347707049965777,0,0,0.0,0,L: Real Estate,London,micro-entity,0
3,2025-10-29,14691218,BREA ROSE INVESTMENTS LIMITED,0,2.6694045174537986,2,1,1.7604380561259412,1,L: Real Estate,Yorkshire,micro-entity,0
3,2025-10-29,12979104,AHSAN ASSOCIATES LTD,0,5.004791238877481,3,1,1.4948665297741273,3,L: Real Estate,Wales,total-exemption-full,0
3,2025-10-29,12829571,ARLEY FOODS LIMITED,0,5.188227241615332,0,0,0.0,0,I: Accommodation/Food,North West,total-exemption-full,0
3,2025-10-29,15950914,3REPUBLIC LTD,0,1.1307323750855578,0,0,0.0,0,L: Real Estate,West Midlands,total-exemption-full,0
3,2025-10-29,SC483860,AECHIVERTON LIMITED,0,11.227926078028748,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
3,2025-10-29,12659864,BOND DENTISTRY LIMITED,0,5.385352498288843,0,0,0.0,0,K: Finance/Insurance,South West,micro-entity,0
3,2025-10-29,08780485,AG INTERNET SERVICES LIMITED,0,11.942505133470226,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
3,2025-10-29,07795796,A1 TYRES (U.K.) LIMITED,0,14.072553045859001,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,1
3,2025-10-29,04730679,ACTIVE CHILDCARE LIMITED,0,22.55167693360712,0,0,0.0,0,P: Education,Wales,total-exemption-full,0
3,2025-10-29,12827485,BLU SKY PROPERTIES LTD,0,5.190965092402464,2,1,2.926762491444216,2,L: Real Estate,North West,micro-entity,0
3,2025-10-29,09115358,116 CARDIGAN ROAD LIMITED,0,11.323750855578371,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
3,2025-10-29,02113867,BRECKNOCK DENTAL SURGERY LIMITED,0,38.60369609856263,2,1,3.4140999315537304,2,Q: Health/Social,London,total-exemption-full,0
3,2025-10-29,16240094,ARUPA INVESTMENTS LTD,0,0.7145790554414785,0,0,0.0,0,L: Real Estate,London,micro-entity,0
3,2025-10-29,12830719,AMB PROPERTY DEVELOPMENT LTD,0,5.188227241615332,1,1,3.561943874058864,1,L: Real Estate,London,micro-entity,0
3,2025-10-29,15498722,AST HOLDINGS PVT. LTD,0,1.6974674880219027,0,0,0.0,0,L: Real Estate,Wales,micro-entity,0
3,2025-10-29,SC798720,AL COMMERCIAL PROPERTIES LTD,0,1.7111567419575633,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
3,2025-10-29,13078008,ANVI HOLDINGS LIMITED,0,4.8815879534565365,4,1,0.6132785763175906,2,L: Real Estate,North West,total-exemption-full,0
3,2025-10-29,15187810,AAE PROPERTY MANAGEMENT LTD,0,2.0698151950718686,1,1,0.03285420944558522,1,L: Real Estate,East Midlands,total-exemption-full,0
3,2025-10-29,11781957,ART ASSOCIATES LTD,0,6.767967145790554,2,1,3.923340177960301,1,L: Real Estate,London,total-exemption-full,0
3,2025-10-29,11838939,BRAMBLES OUTDOOR NURSERY GROUP LIMITED,0,6.685831622176591,1,1,2.297056810403833,1,P: Education,South West,total-exemption-full,0
3,2025-10-29,14648787,ADA PHARMA LIMITED,0,2.7214236824093088,5,1,2.0342231348391513,1,G: Retail/Wholesale,London,micro-entity,0
3,2025-10-29,08934624,ANGELFIELD PROPERTY SERVICES LTD,0,11.633127994524298,1,1,3.7234770704996576,1,L: Real Estate,London,micro-entity,0
3,2025-10-29,16004678,ACORN CHASE PROPERTIES LIMITED,0,1.056810403832991,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
3,2025-10-29,13656513,BRIDGE REFERRALS LTD,0,4.076659822039699,2,1,3.378507871321013,1,M: Professional/Scientific,North East,total-exemption-full,0
3,2025-10-29,01758825,BONN'S & CO LTD.,0,42.06707734428473,10,1,10.746064339493497,5,C: Manufacturing,Yorkshire,total-exemption-full,0
3,2025-10-29,SC308699,ALCHEMIST LEARNING AND DEVELOPMENT LIMITED,0,19.121149897330596,3,1,1.3004791238877482,3,J: Information/Comms,Scotland,small,0
3,2025-10-29,SC825932,ADELA PROPERTIES LIMITED,0,1.0376454483230664,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
